name Barrerite
273.3969 29.21719
273.879 30.03755
274.3611 30.66242
274.8432 31.09618
275.3253 31.20859
275.8075 31.19267
276.2896 31.21194
276.7717 31.33504
277.2538 31.5803
277.7359 31.99606
278.218 32.95274
278.7002 33.50296
279.1823 33.48612
279.6644 33.13956
280.1465 32.53351
280.6286 31.72395
281.1107 31.02688
281.5929 30.93053
282.075 31.76775
282.5571 32.26765
283.0392 32.32735
283.5213 32.10766
284.0034 31.62204
284.4856 30.93356
284.9677 30.37954
285.4498 30.41311
285.9319 31.20853
286.414 31.26692
286.8961 29.86688
287.3783 28.28918
287.8604 27.45997
288.3425 27.40102
288.8246 27.57333
289.3067 27.54558
289.7888 27.30335
290.271 27.14207
290.7531 27.28207
291.2352 27.25962
291.7173 26.65245
292.1994 25.57953
292.6815 24.5992
293.1637 24.10593
293.6458 24.04483
294.1279 23.89439
294.61 23.72077
295.0921 23.37585
295.5742 22.64616
296.0564 21.66119
296.5385 20.79916
297.0206 20.27041
297.5027 19.96564
297.9848 19.5247
298.4669 18.82739
298.9491 18.23982
299.4312 17.98493
299.9133 17.90536
300.3954 17.65729
300.8775 17.08086
301.3596 16.40318
301.8418 16.16068
302.3239 16.56921
302.806 16.542
303.2881 15.38591
303.7702 13.78849
304.2523 12.77132
304.7345 12.60459
305.2166 12.76567
305.6987 12.58006
306.1808 12.00493
306.6629 11.65771
307.1451 11.86661
307.6272 12.21074
308.1093 12.20902
308.5914 11.80212
309.0735 11.33868
309.5556 11.17672
310.0378 11.28888
310.5199 11.12756
311.002 10.36822
311.4841 9.552002
311.9662 9.136833
312.4483 9.099762
312.9305 9.067696
313.4126 8.783913
313.8947 8.310814
314.3768 7.963333
314.8589 7.871956
315.341 7.766991
315.8232 7.439056
316.3053 6.962227
316.7874 6.62619
317.2695 6.618515
317.7516 6.76403
318.2337 6.60218
318.7159 5.960999
319.198 5.450958
319.6801 5.404526
320.1622 5.633583
320.6443 5.7808
321.1264 5.742783
321.6086 5.566841
322.0907 5.276192
322.5728 4.845749
323.0549 4.502502
323.537 4.238701
324.0191 4.111763
324.5013 4.334419
324.9834 4.969803
325.4655 5.478844
325.9476 5.182266
326.4297 4.07431
326.9118 3.350967
327.394 3.378998
327.8761 3.640182
328.3582 3.767479
328.8403 3.733238
329.3224 3.562607
329.8045 3.245499
330.2867 2.796333
330.7688 2.354881
331.2509 1.788963
331.733 1.356659
332.2151 1.234856
332.6972 1.362686
333.1794 1.580925
333.6615 1.867065
334.1436 2.12159
334.6257 2.047386
335.1078 1.537605
335.5899 0.994453
336.0721 0.496544
336.5542 0.047874
337.0363 0.308418
337.5184 0.547134
338.0005 0.793106
338.4826 1.316391
338.9648 2.274963
339.4469 2.790031
339.929 2.403389
340.4111 1.729996
340.8932 1.279701
341.3753 1.143784
341.8574 1.354576
342.3395 2.065315
342.8217 3.332489
343.3038 4.00898
343.7859 3.712044
344.268 3.188858
344.7501 2.760216
345.2322 2.468727
345.7144 2.369049
346.1965 2.524345
346.6786 2.885712
347.1607 3.165604
347.6428 3.491714
348.1249 3.614563
348.6071 3.383255
349.0892 2.917969
349.5713 2.350746
350.0534 1.710609
350.5355 1.156456
351.0176 1.029823
351.4998 1.672493
351.9819 2.103088
352.464 2.248222
352.9461 2.173309
353.4282 1.892166
353.9103 1.423119
354.3925 0.858391
354.8746 0.27684
355.3567 0.35743
355.8388 0.778214
356.3209 0.779884
356.803 0.782684
357.2852 1.05098
357.7673 1.529564
358.2494 1.967651
358.7315 2.157944
359.2136 2.154282
359.6957 2.498955
360.1779 3.637848
360.66 4.584908
361.1421 5.019997
361.6242 5.182274
362.1063 5.368973
362.5884 5.70668
363.0706 6.209801
363.5527 6.905396
364.0348 7.865608
364.5169 8.94371
364.999 10.27214
365.4811 11.6148
365.9633 12.82209
366.4454 13.85703
366.9275 14.74773
367.4096 15.51304
367.8917 16.11533
368.3738 16.78364
368.856 17.32478
369.3381 18.11178
369.8202 19.49844
370.3023 21.25739
370.7844 22.84573
371.2665 23.87038
371.7487 24.47726
372.2308 25.51789
372.7129 27.36007
373.195 29.17323
373.6771 30.72136
374.1592 32.212
374.6414 33.90096
375.1235 35.87871
375.6056 37.93803
376.0877 39.68521
376.5698 40.98485
377.0519 42.37897
377.5341 43.86499
378.0162 45.48521
378.4983 47.26767
378.9804 49.21255
379.4625 51.3157
379.9446 53.6111
380.4268 56.08868
380.9089 58.53815
381.391 60.88192
381.8731 63.29539
382.3552 65.7637
382.8373 68.33906
383.3195 71.12116
383.8016 74.17171
384.2837 77.41198
384.7658 80.74958
385.2479 84.21591
385.73 87.62628
386.2122 90.74686
386.6943 93.86177
387.1764 97.15128
387.6585 100.656
388.1406 104.3666
388.6227 108.3847
389.1049 112.6807
389.587 116.6419
390.0691 119.8129
390.5512 123.1715
391.0333 127.4904
391.5154 132.5981
391.9976 137.9009
392.4797 143.2256
392.9618 148.5236
393.4439 153.6887
393.926 158.7193
394.4081 163.7143
394.8903 168.7263
395.3724 173.7547
395.8545 178.83
396.3366 184.0433
396.8187 189.124
397.3008 193.588
397.783 197.7428
398.2651 202.9922
398.7472 210.0444
399.2293 217.7851
399.7114 224.4539
400.1935 229.9887
400.6757 235.588
401.1578 242.1313
401.6399 248.7758
402.122 254.2443
402.6041 258.3853
403.0862 262.1092
403.5684 266.1768
404.0505 270.4673
404.5326 274.0801
405.0147 276.6383
405.4968 278.9148
405.9789 281.4339
406.4611 284.0049
406.9432 286.2284
407.4253 288.0275
407.9074 289.0977
408.3895 288.6407
408.8716 285.733
409.3538 282.9299
409.8359 280.8276
410.318 278.6693
410.8001 275.8362
411.2822 272.2333
411.7643 268.04
412.2465 263.4767
412.7286 258.5535
413.2107 252.7612
413.6928 245.4315
414.1749 238.0267
414.657 231.1082
415.1392 224.4313
415.6213 217.5952
416.1034 210.3883
416.5855 202.8786
417.0676 195.2117
417.5497 187.1248
418.0319 179.3564
418.514 171.832
418.9961 164.6812
419.4782 158.0891
419.9603 152.0424
420.4424 146.2065
420.9246 140.1507
421.4067 133.8199
421.8888 128.3304
422.3709 124.5405
422.853 120.5912
423.3351 115.7558
423.8173 110.3452
424.2994 104.7749
424.7815 99.14788
425.2636 93.71958
425.7457 89.07497
426.2278 85.3102
426.71 81.82632
427.1921 78.62331
427.6742 75.5468
428.1563 72.4812
428.6384 69.40899
429.1205 66.44798
429.6027 63.66364
430.0848 61.05895
430.5669 58.59953
431.049 56.27945
431.5311 54.11394
432.0132 52.24336
432.4954 50.52406
432.9775 48.67771
433.4596 46.44625
433.9417 44.27247
434.4238 42.65936
434.9059 41.51238
435.3881 40.24484
435.8702 38.51523
436.3523 36.73799
436.8344 35.73245
437.3165 35.60437
437.7986 35.38065
438.2808 34.76586
438.7629 33.9502
439.245 33.03015
439.7271 32.05235
440.2092 31.33403
440.6913 31.18629
441.1735 31.58147
441.6556 31.83734
442.1377 32.11829
442.6198 32.10243
443.1019 31.21776
443.584 30.07671
444.0662 29.73804
444.5483 30.60136
445.0304 32.09814
445.5125 33.28178
445.9946 34.20518
446.4767 34.61862
446.9589 33.83247
447.441 33.20647
447.9231 33.67984
448.4052 35.05902
448.8873 36.51469
449.3694 37.42091
449.8516 37.90414
450.3337 38.72893
450.8158 40.20947
451.2979 41.54802
451.78 42.63658
452.2621 43.51076
452.7443 44.08891
453.2264 44.37981
453.7085 44.72314
454.1906 45.56701
454.6727 46.92907
455.1548 48.227
455.637 49.51759
456.1191 50.59829
456.6012 51.3963
457.0833 51.92771
457.5654 52.22439
458.0475 52.29742
458.5297 52.14346
459.0118 51.65617
459.4939 50.82419
459.976 50.16551
460.4581 50.18707
460.9402 50.16989
461.4224 49.04491
461.9045 46.69534
462.3866 44.4351
462.8687 43.04018
463.3508 41.947
463.8329 40.2552
464.3151 37.84572
464.7972 35.23265
465.2793 32.73773
465.7614 30.39943
466.2435 28.44115
466.7256 27.10548
467.2078 25.85987
467.6899 24.49897
468.172 23.06982
468.6541 21.65215
469.1362 20.29111
469.6183 19.03945
470.1005 17.93939
470.5826 16.95372
471.0647 16.27462
471.5468 15.95628
472.0289 15.8275
472.511 15.84748
472.9932 15.98526
473.4753 16.18542
473.9574 16.4076
474.4395 16.7132
474.9216 17.34661
475.4037 18.68829
475.8859 19.57777
476.368 19.14347
476.8501 18.75423
477.3322 19.51477
477.8143 21.43638
478.2964 23.64787
478.7786 25.40598
479.2607 26.8004
479.7428 28.34397
480.2249 30.04536
480.707 31.87862
481.1891 33.96578
481.6713 36.14211
482.1534 38.11514
482.6355 39.71287
483.1176 41.50669
483.5997 44.20838
484.0818 47.56033
484.564 50.46136
485.0461 52.47502
485.5282 54.4982
486.0103 57.63
486.4924 61.73078
486.9745 65.56683
487.4567 68.92068
487.9388 72.01067
488.4209 74.77528
488.903 77.37019
489.3851 80.25759
489.8672 83.64681
490.3494 87.41741
490.8315 91.35989
491.3136 95.54776
491.7957 99.77354
492.2778 104.253
492.7599 108.6069
493.2421 112.649
493.7242 116.3409
494.2063 119.6979
494.6884 122.8158
495.1705 125.5427
495.6526 127.0746
496.1348 127.033
496.6169 126.3128
497.099 125.143
497.5811 123.3866
498.0632 120.9549
498.5453 117.8101
499.0275 113.937
499.5096 109.1744
499.9917 103.5722
500.4738 97.7467
500.9559 91.6191
501.438 85.49584
501.9202 79.4295
502.4023 73.48969
502.8844 67.76247
503.3665 62.27988
503.8486 57.05423
504.3307 52.16481
504.8129 47.56974
505.295 43.1348
505.7771 38.82219
506.2592 34.74773
506.7413 31.00816
507.2234 27.62257
507.7055 24.52568
508.1877 21.60545
508.6698 19.09695
509.1519 17.28579
509.634 15.98344
510.1161 14.81776
510.5982 13.63977
511.0804 12.39546
511.5625 10.94199
512.0446 9.063862
512.5267 7.548351
513.0089 6.635983
513.491 5.818378
513.9731 4.765301
514.4552 3.590839
514.9373 2.594528
515.4194 1.964043
515.9016 1.602318
516.3837 1.265572
516.8658 0.936951
517.3479 0.683411
517.83 0.694439
518.3121 0.6418
518.7943 0.237389
519.2764 0.46172
519.7585 1.089161
520.2406 1.419102
520.7227 1.51577
521.2048 1.454533
521.687 1.199516
522.1691 1.064602
522.6512 1.235424
523.1333 1.581337
523.6154 1.914406
524.0975 2.268341
524.5797 2.447212
525.0618 2.207115
525.5439 1.841209
526.026 1.740265
526.5081 1.930893
526.9902 2.182053
527.4724 2.345924
527.9545 2.425217
528.4366 2.419701
528.9187 2.27726
529.4008 2.12627
529.8829 1.944576
530.3651 1.783958
530.8472 1.691315
531.3293 1.674988
531.8114 1.725357
532.2935 1.863071
532.7756 2.075817
533.2578 2.081894
533.7399 1.682087
534.222 1.377758
534.7041 1.355309
535.1862 1.452312
535.6683 1.523098
536.1505 1.530773
536.6326 1.477486
537.1147 1.325428
537.5968 1.102768
538.0789 0.950401
538.561 0.902012
539.0432 0.849209
539.5253 0.660881
540.0074 0.429611
540.4895 0.388748
540.9716 0.71122
541.4537 0.954147
541.9359 0.867191
542.418 0.549751
542.9001 0.118019
543.3822 0.397629
543.8643 0.850338
544.3464 1.0639
544.8286 1.025852
545.3107 1.216274
545.7928 2.028458
546.2749 2.56789
546.757 2.382767
547.2391 1.903999
547.7213 1.645527
548.2034 1.749485
548.6855 2.023235
549.1676 2.260849
549.6497 2.463318
550.1318 2.59782
550.614 2.551094
551.0961 2.601555
551.5782 2.919537
552.0603 3.358196
552.5424 3.749096
553.0245 4.059307
553.5067 4.237282
553.9888 4.182648
554.4709 3.949299
554.953 3.677376
555.4351 3.326546
555.9172 3.202232
556.3994 3.666721
556.8815 4.601456
557.3636 5.301582
557.8457 5.775673
558.3278 5.978895
558.8099 5.579342
559.2921 5.012005
559.7742 4.957626
560.2563 5.555635
560.7384 6.417961
561.2205 7.175861
561.7026 7.84004
562.1848 8.178034
562.6669 7.823183
563.149 7.555761
563.6311 7.577656
564.1132 7.732822
564.5953 7.896681
565.0775 8.019444
565.5596 8.006716
566.0417 7.624573
566.5238 6.936794
567.0059 6.648218
567.488 6.886955
567.9702 7.258076
568.4523 7.6222
568.9344 7.965816
569.4165 8.276016
569.8986 8.568203
570.3807 8.770714
570.8629 8.850349
571.345 8.809666
571.8271 8.592663
572.3092 8.200516
572.7913 7.854143
573.2734 7.707705
573.7556 7.751656
574.2377 7.915243
574.7198 8.341022
575.2019 8.688894
575.684 8.744726
576.1661 8.815689
576.6483 9.351381
577.1304 10.2669
577.6125 10.9276
578.0946 10.74266
578.5767 9.89555
579.0588 9.370787
579.541 9.218479
580.0231 9.298347
580.5052 9.751883
580.9873 10.2759
581.4694 10.60621
581.9515 10.72992
582.4337 10.90805
582.9158 11.45427
583.3979 12.11094
583.88 12.37155
584.3621 12.22391
584.8442 12.07726
585.3264 12.15282
585.8085 12.32151
586.2906 12.29722
586.7727 11.99186
587.2548 11.81123
587.7369 11.86398
588.219 11.9921
588.7011 12.12281
589.1832 12.22808
589.6653 12.25228
590.1475 12.15506
590.6296 12.03067
591.1117 12.1471
591.5938 12.65684
592.0759 13.01731
592.558 13.00964
593.0402 12.9734
593.5223 13.08213
594.0044 13.29139
594.4865 13.4726
594.9686 13.56439
595.4507 13.6526
595.9329 13.79759
596.415 14.00263
596.8971 14.32785
597.3792 14.81742
597.8613 15.36398
598.3434 15.87943
598.8256 16.33391
599.3077 16.66466
599.7898 16.84515
600.2719 16.9927
600.754 17.11705
601.2361 17.25837
601.7183 17.45845
602.2004 17.71228
602.6825 17.97268
603.1646 18.20078
603.6467 18.4203
604.1288 18.75972
604.611 19.34296
605.0931 19.79098
605.5752 19.89235
606.0573 19.92354
606.5394 20.16328
607.0215 20.63892
607.5037 21.12546
607.9858 21.41525
608.4679 21.6172
608.95 22.02771
609.4321 22.66804
609.9142 23.1161
610.3964 23.07079
610.8785 22.82902
611.3606 23.05899
611.8427 23.9755
612.3248 24.563
612.8069 24.56071
613.2891 24.32655
613.7712 23.98067
614.2533 23.62987
614.7354 23.42206
615.2175 23.42118
615.6996 23.59697
616.1818 23.97358
616.6639 24.66664
617.146 25.00076
617.6281 24.74374
618.1102 24.36016
618.5923 24.02105
619.0745 23.716
619.5566 23.42641
620.0387 23.15355
620.5208 22.87058
621.0029 22.51665
621.485 22.1505
621.9672 22.03862
622.4493 22.24638
622.9314 22.30505
623.4135 21.76446
623.8956 20.75898
624.3777 20.13953
624.8599 20.24706
625.342 20.23658
625.8241 19.92886
626.3062 19.51352
626.7883 19.11856
627.2704 18.77203
627.7526 18.49895
628.2347 18.34109
628.7168 18.22696
629.1989 17.89172
629.681 17.2652
630.1631 16.6728
630.6453 16.2005
631.1274 15.77259
631.6095 15.26579
632.0916 14.75152
632.5737 14.48046
633.0558 14.74489
633.538 15.02845
634.0201 14.94125
634.5022 14.59093
634.9843 14.19713
635.4664 13.8125
635.9485 13.38529
636.4307 12.81208
636.9128 12.08433
637.3949 11.80418
637.877 12.52432
638.3591 12.91391
638.8412 12.70175
639.3234 12.17277
639.8055 11.4418
640.2876 10.56795
640.7697 9.823587
641.2518 9.439568
641.7339 9.303543
642.2161 9.143021
642.6982 8.94805
643.1803 8.784752
643.6624 8.685293
644.1445 8.618114
644.6266 8.549706
645.1088 8.480867
645.5909 8.392456
646.073 8.361805
646.5551 8.230486
647.0372 7.794662
647.5193 7.222946
648.0015 6.831614
648.4836 6.706743
648.9657 6.703722
649.4478 6.657269
649.9299 6.567261
650.412 6.450344
650.8942 6.42601
651.3763 6.163139
651.8584 5.17972
652.3405 4.151295
652.8226 3.845881
653.3047 4.334028
653.7869 4.753201
654.269 4.561047
654.7511 4.071266
655.2332 3.582325
655.7153 3.145826
656.1974 3.034157
656.6796 3.41264
657.1617 3.93461
657.6438 4.045849
658.1259 3.637196
658.608 3.251614
659.0901 2.848633
659.5723 2.513454
660.0544 2.25692
660.5365 2.094229
661.0186 2.048626
661.5007 2.124041
661.9828 2.287891
662.465 2.624727
662.9471 3.03631
663.4292 3.039227
663.9113 2.554911
664.3934 2.130276
664.8755 2.055771
665.3577 2.127743
665.8398 1.934097
666.3219 1.397173
666.804 1.150234
667.2861 1.65274
667.7682 2.133551
668.2504 2.007092
668.7325 1.504745
669.2146 1.118799
669.6967 1.034582
670.1788 1.111189
670.6609 1.199427
671.1431 1.304571
671.6252 1.260626
672.1073 0.968143
672.5894 0.713064
673.0715 0.631876
673.5536 0.633167
674.0358 0.641409
674.5179 0.65048
675 0.633766
675.4821 0.537312
675.9642 0.439493
676.4464 0.504747
676.9285 0.656719
677.4106 0.55484
677.8927 0.045724999
678.3748 0.533804
678.8569 0.686504
679.3391 0.36211
679.8212 0.097799003
680.3033 1.14295
680.7854 1.771517
681.2675 1.465841
681.7496 0.779383
682.2318 0.280273
682.7139 0.077604003
683.196 0.033222001
683.6781 0.151115
684.1602 0.32024
684.6423 0.34276
685.1245 0.222368
685.6066 0.014297
686.0887 0.28861
686.5708 0.573769
687.0529 0.670357
687.535 0.543793
688.0172 0.411768
688.4993 0.186731
688.9814 0.059269
689.4635 0.205055
689.9456 0.420752
690.4277 0.445292
690.9099 0.243877
691.392 0.017340001
691.8741 0.038826
692.3562 0.00091900001
692.8383 0.167469
693.3204 0.562511
693.8026 0.62166
694.2847 0.007278
694.7668 0.771593
695.2489 0.930899
695.731 0.45059
696.2131 0.170427
696.6953 0.417927
697.1774 0.530886
697.6595 0.002817
698.1416 0.677074
698.6237 0.808826
699.1058 0.341988
699.588 0.12653
700.0701 0.056921002
700.5522 0.390425
701.0343 0.656832
701.5164 0.723036
701.9985 0.735605
702.4807 0.724297
702.9628 0.67979
703.4449 0.583529
703.927 0.443508
704.4091 0.294333
704.8912 0.0075969999
705.3734 0.130634
705.8555 0.179552
706.3376 0.618103
706.8197 0.707876
707.3018 0.445023
707.7839 0.255075
708.2661 0.483799
708.7482 0.968395
709.2303 1.176626
709.7124 1.033573
710.1945 0.935526
710.6766 0.909714
711.1588 0.987097
711.6409 1.32922
712.123 1.781576
712.6051 1.916557
713.0872 1.45994
713.5693 1.054436
714.0515 1.066462
714.5336 1.266794
715.0157 1.417877
715.4978 1.476601
715.9799 1.424089
716.462 1.238071
716.9442 1.003862
717.4263 0.933756
717.9084 1.068499
718.3905 1.193274
718.8726 1.303963
719.3547 1.394058
719.8369 1.444056
720.319 1.478205
720.8011 1.556303
721.2832 1.717178
721.7653 1.777338
722.2474 1.470922
722.7296 1.139565
723.2117 1.264
723.6938 1.729708
724.1759 2.045599
724.658 1.988174
725.1401 1.725742
725.6223 1.480747
726.1044 1.223545
726.5865 1.25153
727.0686 1.760933
727.5507 2.243038
728.0328 2.681719
728.515 2.913429
728.9971 2.626328
729.4792 1.809332
729.9613 1.202248
730.4434 1.220964
730.9255 1.488218
731.4077 1.764582
731.8898 2.002956
732.3719 2.08185
732.854 1.975965
733.3361 1.860956
733.8182 1.947332
734.3004 2.200457
734.7825 2.207151
735.2646 1.810436
735.7467 1.498304
736.2288 1.37727
736.7109 1.342299
737.1931 1.387943
737.6752 1.484814
738.1573 1.51405
738.6394 1.459379
739.1215 1.303907
739.6036 0.838406
740.0858 0.348139
740.5679 0.431921
741.05 1.067696
741.5321 1.526564
742.0142 1.274151
742.4963 0.608627
742.9785 0.418983
743.4606 0.889036
743.9427 1.133093
744.4248 0.948231
744.9069 0.711348
745.389 0.55587
745.8712 0.514893
746.3533 0.720209
746.8354 1.293699
747.3175 1.623596
747.7996 1.149437
748.2817 0.51782
748.7639 0.448263
749.246 0.811165
749.7281 1.082756
750.2102 1.049383
750.6923 0.919374
751.1744 0.991644
751.6566 1.268658
752.1387 1.457327
752.6208 1.512131
753.1029 1.477194
753.585 1.256289
754.0671 1.081923
754.5493 1.262529
755.0314 1.782747
755.5135 2.158331
755.9956 2.18878
756.4777 2.075771
756.9598 1.80241
757.442 1.513992
757.9241 1.461967
758.4062 1.655254
758.8883 1.863977
759.3704 1.901699
759.8525 1.850767
760.3347 1.961796
760.8168 2.25835
761.2989 2.508089
761.781 2.673616
762.2631 2.786983
762.7452 2.876156
763.2274 2.924774
763.7095 2.898701
764.1916 2.746647
764.6737 2.618191
765.1558 2.511108
765.6379 2.472643
766.1201 2.562721
766.6022 2.756638
767.0843 2.978863
767.5664 3.185997
768.0485 3.410622
768.5306 3.703201
769.0128 4.037218
769.4949 4.275007
769.977 4.40974
770.4591 4.492125
770.9412 4.522612
771.4233 4.545456
771.9055 4.641846
772.3876 4.832647
772.8697 4.8857
773.3518 4.482143
773.8339 4.347605
774.316 4.997383
774.7982 5.785374
775.2803 6.043461
775.7624 5.793692
776.2445 5.520834
776.7266 5.505699
777.2087 5.602291
777.6909 5.60849
778.173 5.540329
778.6551 5.419477
779.1372 5.256472
779.6193 5.185232
780.1014 5.284391
780.5836 5.518574
781.0657 5.754612
781.5478 6.092937
782.0299 6.224936
782.512 5.755276
782.9941 5.511152
783.4763 6.059845
783.9584 6.893173
784.4405 7.30637
784.9226 7.166187
785.4047 6.875023
785.8868 6.478167
786.369 6.192749
786.8511 6.374798
787.3332 6.877327
787.8153 7.282251
788.2974 7.467152
788.7795 7.544113
789.2617 7.640385
789.7438 7.733957
790.2259 7.618196
790.708 7.197567
791.1901 6.931629
791.6722 7.020452
792.1544 7.139498
792.6365 7.002155
793.1186 6.721212
793.6007 6.609877
794.0828 6.844805
794.5649 6.947462
795.0471 6.583622
795.5292 6.144548
796.0113 5.993921
796.4934 6.063721
796.9755 6.100054
797.4576 6.00379
797.9398 5.930531
798.4219 6.205698
798.904 6.704596
799.3861 6.624258
799.8682 5.896049
800.3503 5.30267
800.8325 5.16357
801.3146 5.156412
801.7967 4.864191
802.2788 4.272083
802.7609 3.999802
803.243 4.384457
803.7252 4.597458
804.2073 4.275118
804.6894 3.918179
805.1715 4.017319
805.6536 4.427275
806.1357 4.627609
806.6179 4.354164
807.1 3.99909
807.5821 3.927282
808.0642 4.03895
808.5463 4.177139
809.0284 4.312954
809.5106 4.389372
809.9927 4.384846
810.4748 4.262051
810.9569 3.934961
811.439 3.378056
811.9211 2.934387
812.4033 2.619688
812.8854 2.381365
813.3675 2.229092
813.8496 2.130243
814.3317 2.106516
814.8138 2.130489
815.296 2.039738
815.7781 1.730919
816.2602 1.383039
816.7423 0.974995
817.2244 0.6373
817.7065 0.562601
818.1887 0.703217
818.6708 0.861773
819.1529 0.938196
819.635 0.958588
820.1171 0.972944
820.5992 0.968884
821.0814 0.847559
821.5635 0.593306
822.0456 0.349991
822.5277 0.180016
823.0098 0.042447999
823.4919 0.151339
823.9741 0.432421
824.4562 0.462009
824.9383 0.081635997
825.4204 0.445904
825.9025 0.334854
826.3846 0.133383
826.8668 0.19227
827.3489 0.444275
827.831 0.56547
828.3131 0.370905
828.7952 0.170971
829.2773 0.23628
829.7595 0.416822
830.2416 0.5079
830.7237 0.498924
831.2058 0.425983
831.6879 0.30492
832.17 0.222687
832.6522 0.36726
833.1343 0.719147
833.6164 0.685568
834.0985 0.125467
834.5806 0.245138
835.0627 0.092949003
835.5449 0.178225
836.027 0.091147996
836.5091 0.314999
836.9912 0.463131
837.4733 0.014011
837.9554 0.266874
838.4376 0.2223
838.9197 0.708893
839.4018 0.58651
839.8839 0.037629999
840.366 0.480894
840.8481 0.816761
841.3303 0.951878
841.8124 0.772497
842.2945 0.441557
842.7766 0.147142
843.2587 0.086924002
843.7408 0.021584
844.223 0.416679
844.7051 0.869614
845.1872 0.94227
845.6693 0.667547
846.1514 0.310036
846.6335 0.244209
847.1157 0.458363
847.5978 0.035682999
848.0799 0.449768
848.562 0.602259
849.0441 0.521418
849.5262 0.44025
850.0084 0.358877
850.4905 0.293043
850.9726 0.193565
851.4547 0.168007
851.9368 0.268499
852.4189 0.48579
852.9011 0.925972
853.3832 1.538115
853.8653 1.868591
854.3474 1.415113
854.8295 0.689489
855.3116 0.431658
855.7938 0.53194
856.2759 0.69578
856.758 0.859737
857.2401 0.926538
857.7222 0.805986
858.2043 0.608644
858.6865 0.633835
859.1686 0.95797
859.6507 1.122465
860.1328 1.061548
860.6149 0.948195
861.097 0.814774
861.5792 0.695585
862.0613 0.631018
862.5434 0.619703
863.0255 0.63447
863.5076 0.723263
863.9897 0.773752
864.4719 0.721436
864.954 0.636646
865.4361 0.531332
865.9182 0.454994
866.4003 0.535587
866.8824 0.836346
867.3646 1.132744
867.8467 1.190926
868.3288 1.11137
868.8109 1.058168
869.293 1.052475
869.7751 1.056669
870.2573 1.07107
870.7394 1.099409
871.2215 1.135611
871.7036 1.167776
872.1857 1.110727
872.6678 0.938948
873.15 0.788458
873.6321 0.647417
874.1142 0.603189
874.5963 0.820992
875.0784 1.152937
875.5605 1.115227
876.0427 0.444143
